Frequency,Z,?°
0.02 kHz,6.2437 m?,-177.904 °
0.04 kHz,6.3905 m?,179.551 °
0.06 kHz,6.6054 m?,178.039 °
0.08 kHz,6.6035 m?,179.02 °
0.1 kHz,6.516 m?,178.845 °
0.12 kHz,6.5263 m?,179.17 °
0.14 kHz,6.0155 m?,176.47 °
0.16 kHz,5.6562 m?,176.262 °
0.18 kHz,6.2414 m?,176.87 °
0.2 kHz,6.6816 m?,178.202 °
0.22 kHz,6.7564 m?,177.091 °
0.24 kHz,6.8672 m?,175.55 °
0.26 kHz,6.8668 m?,175.788 °
0.28 kHz,6.7757 m?,176.949 °
0.3 kHz,6.792 m?,178.038 °
0.32 kHz,6.7576 m?,177.145 °
0.34 kHz,6.7652 m?,177.124 °
0.36 kHz,6.8137 m?,177.086 °
0.38 kHz,6.8601 m?,177.478 °
0.4 kHz,6.8898 m?,177.326 °
0.42 kHz,6.8341 m?,177.312 °
0.44 kHz,6.9006 m?,178.099 °
0.46 kHz,6.9141 m?,177.329 °
0.48 kHz,6.8636 m?,177.528 °
0.5 kHz,6.8829 m?,177.5 °
0.52 kHz,6.9297 m?,177.285 °
0.54 kHz,7.0205 m?,177.182 °
0.56 kHz,7.0123 m?,177.094 °
0.58 kHz,7.0633 m?,177.102 °
0.6 kHz,7.1098 m?,176.824 °
0.62 kHz,7.1381 m?,176.983 °
0.64 kHz,7.1832 m?,176.798 °
0.66 kHz,7.1978 m?,176.85 °
0.68 kHz,7.2049 m?,176.669 °
0.7 kHz,7.2072 m?,176.498 °
0.72 kHz,7.215 m?,176.146 °
0.74 kHz,7.2635 m?,175.683 °
0.76 kHz,7.2477 m?,176.605 °
0.78 kHz,7.2045 m?,175.834 °
0.8 kHz,7.2034 m?,175.756 °
0.82 kHz,7.2218 m?,175.741 °
0.84 kHz,7.2201 m?,175.563 °
0.86 kHz,7.2111 m?,175.609 °
0.88 kHz,7.2502 m?,175.483 °
0.9 kHz,7.2387 m?,175.482 °
0.92 kHz,7.24 m?,175.249 °
0.94 kHz,7.2618 m?,175.241 °
0.96 kHz,7.232 m?,175.136 °
0.98 kHz,7.2257 m?,175.267 °
1 kHz,7.3646 m?,175.104 °
2 kHz,7.3756 m?,171.235 °
