Software version             	 2.1
Lubricant name               	 FVA3
Viscosity                    	 96
Oil refractive index         	 1.4
Spacer type                  	 Silica
Ball diameter                	 .01905
Disc track radius            	 .041
Trigger point                	 496
Comments                     	 FVA3, T = 23, F = 20
Number of logged data points 	 6
Disc Speed                   	 Ball Speed 	 Slide/Roll 	 Pot Temp 	 Lube Temp 	 Load     	 Film
.1001737                     	 0          	 200        	 24.47362 	 23.92582  	 20.25954 	 10.18314
.139948                      	 0          	 200        	 24.2405  	 23.92582  	 19.98656 	 43.00907
.2729369                     	 0          	 200        	 24.06852 	 23.85725  	 19.9513  	 198.8926
.5330522                     	 0          	 200        	 24.03158 	 23.83947  	 20.07017 	 381.8578
1.048666                     	 0          	 200        	 24.06215 	 23.88391  	 19.8546  	 591.095
.7471301                     	 0          	 200        	 24.09145 	 23.92709  	 20.00973 	 456.9621
